Position,Name,Date,Max km/h,Max G,Best Time,Profile URL,Kart Type
724,Muhammad Ibrahim Yousuf,31.12.2025,65,3.4,01:08.579,https://www.racefacer.com/en/profile/muhammad ibrahim.yousuf,Sprint Karts
725,Hammad Afridi,07.01.2026,65,3.4,01:08.585,https://www.racefacer.com/en/profile/hammad.afridi.2,Sprint Karts
726,Subhan Usman,25.12.2025,65,3.4,01:08.586,https://www.racefacer.com/en/profile/subhan.usman.2,Sprint Karts
727,Manaam Rehan,13.01.2026,65,3.4,01:08.588,https://www.racefacer.com/en/profile/manaam.rehan,Sprint Karts
728,Kashaf Shaheer,13.12.2025,65,3.4,01:08.589,https://www.racefacer.com/en/profile/kashaf.shaheer,Sprint Karts
729,Hamza Ali,01.11.2025,65,3.4,01:08.591,https://www.racefacer.com/en/profile/hamza.ali.85,Sprint Karts
730,Wajahat Riaz,02.02.2026,65,3.4,01:08.594,https://www.racefacer.com/en/profile/wajahat.riaz,Sprint Karts
731,Subhan Ahsan,30.11.2025,65,3.4,01:08.595,https://www.racefacer.com/en/profile/subhan.ahsan.2,Sprint Karts
732,Ismail Chohan,24.11.2025,65,3.4,01:08.601,https://www.racefacer.com/en/profile/ismail.chohan.2,Sprint Karts
733,Muhammad hadi Khawaja,27.12.2025,65,3.4,01:08.602,https://www.racefacer.com/en/profile/muhammad hadi.khawaja.2,Sprint Karts
734,Bilal Sheikh,24.12.2025,65,3.4,01:08.604,https://www.racefacer.com/en/profile/bilal.sheikh.5,Sprint Karts
735,Christian Patellaro,15.02.2026,65,3.4,01:08.604,https://www.racefacer.com/en/profile/christian.patellaro,Sprint Karts
736,Hasham Khawaja,05.02.2026,65,3.4,01:08.614,https://www.racefacer.com/en/profile/hasham.khawaja,Sprint Karts
737,Zain Khan,08.01.2026,65,3.4,01:08.614,https://www.racefacer.com/en/profile/zain.khan.102,Sprint Karts
738,Ibrahim Ahmed arif,11.10.2025,65,3.4,01:08.616,https://www.racefacer.com/en/profile/ibrahim.ahmed arif,Sprint Karts
739,Ibrahim Fahad,30.11.2025,65,3.4,01:08.617,https://www.racefacer.com/en/profile/ibrahim.fahad.21,Sprint Karts
740,Moosa Chota,25.12.2025,65,3.4,01:08.617,https://www.racefacer.com/en/profile/moosa.chota,Sprint Karts
741,Khizar hayat Khitran,03.12.2025,65,3.4,01:08.617,https://www.racefacer.com/en/profile/khizar hayat.khitran,Sprint Karts
742,Feroz Mahmood,05.01.2026,65,3.4,01:08.617,https://www.racefacer.com/en/profile/feroz.mahmood,Sprint Karts
743,Ahab Bin asif,25.01.2026,65,3.4,01:08.619,https://www.racefacer.com/en/profile/ahab.bin asif,Sprint Karts
744,Bradudew Qureshi,28.11.2025,65,3.4,01:08.619,https://www.racefacer.com/en/profile/bradudew.qureshi,Sprint Karts
745,Mateen Gondal,15.02.2026,65,3.4,01:08.623,https://www.racefacer.com/en/profile/mateen.gondal,Sprint Karts
746,Wahab Ijaz,07.02.2026,65,3.4,01:08.627,https://www.racefacer.com/en/profile/wahab.ijaz,Sprint Karts
747,Sun Da,14.02.2026,65,3.4,01:08.638,https://www.racefacer.com/en/profile/sun.da.2,Sprint Karts
748,Kashan Rizvi,18.12.2025,65,3.4,01:08.640,https://www.racefacer.com/en/profile/kashan.rizvi,Sprint Karts
749,Ibrahim Fareed,25.11.2025,65,3.4,01:08.649,https://www.racefacer.com/en/profile/ibrahim.fareed,Sprint Karts
750,Shahzain Sajjad,06.01.2026,65,3.4,01:08.654,https://www.racefacer.com/en/profile/shahzain.sajjad,Sprint Karts
751,Zakria Tariq,06.12.2025,65,3.4,01:08.656,https://www.racefacer.com/en/profile/zakria.tariq,Sprint Karts
752,Muhammad Qasim,29.12.2025,65,3.4,01:08.658,https://www.racefacer.com/en/profile/muhammad.qasim.23,Sprint Karts
753,Mi khar Mi khar,28.11.2025,65,3.4,01:08.659,https://www.racefacer.com/en/profile/mi khar.mi khar,Sprint Karts
754,hamza naqvi,27.12.2025,65,3.4,01:08.662,https://www.racefacer.com/en/profile/hamza.naqvi,Sprint Karts
755,Umar Khattak,28.12.2025,65,3.4,01:08.663,https://www.racefacer.com/en/profile/umar.khattak,Sprint Karts
756,Ali Dar,05.02.2026,65,3.4,01:08.664,https://www.racefacer.com/en/profile/ali.dar.4,Sprint Karts
757,daniyal khaliq,16.11.2025,65,3.4,01:08.668,https://www.racefacer.com/en/profile/daniyal.khaliq,Sprint Karts
758,Salar Butt,13.01.2026,65,3.4,01:08.669,https://www.racefacer.com/en/profile/salar.butt,Sprint Karts
759,Burhan King,17.01.2026,65,3.4,01:08.674,https://www.racefacer.com/en/profile/burhan.king,Sprint Karts
760,Noraiz Fareed,08.01.2026,65,3.4,01:08.674,https://www.racefacer.com/en/profile/noraiz.fareed,Sprint Karts
761,Mohammad Nasim,07.02.2026,65,3.4,01:08.675,https://www.racefacer.com/en/profile/mohammad.nasim.3,Sprint Karts
762,Muhammad Abu saria,05.01.2026,65,3.4,01:08.677,https://www.racefacer.com/en/profile/muhammad.abu saria,Sprint Karts
763,M.ammar Imran,11.01.2026,65,3.4,01:08.680,https://www.racefacer.com/en/profile/m.ammar.imran,Sprint Karts
764,Abdul Wahab,19.12.2025,65,3.4,01:08.681,https://www.racefacer.com/en/profile/abdul.wahab.49,Sprint Karts
765,Ibbrahim C,22.11.2025,65,3.4,01:08.686,https://www.racefacer.com/en/profile/ibbrahim.c,Sprint Karts
766,Talha Mirza,08.02.2026,65,3.4,01:08.693,https://www.racefacer.com/en/profile/talha.mirza.5,Sprint Karts
767,Irtaza Sohail,17.12.2025,65,3.4,01:08.699,https://www.racefacer.com/en/profile/irtaza.sohail,Sprint Karts
768,Hamza Hassan fatta,08.01.2026,65,3.4,01:08.702,https://www.racefacer.com/en/profile/hamza.hassan fatta,Sprint Karts
769,zunaira sahi,24.11.2025,65,3.4,01:08.704,https://www.racefacer.com/en/profile/zunaira.sahi,Sprint Karts
770,Hamdan Leghari,06.02.2026,65,3.4,01:08.705,https://www.racefacer.com/en/profile/hamdan.leghari,Sprint Karts
771,Arham Toqeer,05.02.2026,65,3.4,01:08.707,https://www.racefacer.com/en/profile/arham.toqeer,Sprint Karts
772,Zainab Ali,04.01.2026,65,3.4,01:08.707,https://www.racefacer.com/en/profile/zainab.ali.59,Sprint Karts
773,Mohsin Atique,21.12.2025,65,3.4,01:08.707,https://www.racefacer.com/en/profile/mohsin.atique,Sprint Karts
774,Aliza Kashif,19.11.2025,65,3.4,01:08.712,https://www.racefacer.com/en/profile/aliza.kashif,Sprint Karts
775,Taha afzal Chaudhary,26.10.2025,65,3.4,01:08.712,https://www.racefacer.com/en/profile/taha afzal.chaudhary,Sprint Karts
776,Gp-003 syed muhammed Musa,31.12.2025,65,3.4,01:08.712,https://www.racefacer.com/en/profile/gp-003 syed muhammed.musa,Sprint Karts
777,Rasikh Ahmad,14.02.2026,65,3.4,01:08.714,https://www.racefacer.com/en/profile/rasikh.ahmad,Sprint Karts
778,Ali Wattoo,18.12.2025,65,3.4,01:08.719,https://www.racefacer.com/en/profile/ali.wattoo,Sprint Karts
779,Arham Zaidi,28.12.2025,65,3.4,01:08.728,https://www.racefacer.com/en/profile/arham.zaidi.2,Sprint Karts
780,Ali Amjad,05.10.2025,65,3.4,01:08.728,https://www.racefacer.com/en/profile/ali.amjad.2,Sprint Karts
781,Shahnoor Mirza,04.12.2025,65,3.4,01:08.732,https://www.racefacer.com/en/profile/shahnoor.mirza,Sprint Karts
782,Chaudhry Sajjal,31.12.2025,65,3.4,01:08.735,https://www.racefacer.com/en/profile/chaudhry.sajjal,Sprint Karts
783,Muhammad Abdulrehman,09.02.2026,65,3.4,01:08.738,https://www.racefacer.com/en/profile/muhammad.abdulrehman.2,Sprint Karts
784,Abdul Rafeh,18.01.2026,65,3.4,01:08.744,https://www.racefacer.com/en/profile/abdul.rafeh.2,Sprint Karts
785,Junaid Fazal,10.11.2025,65,3.4,01:08.754,https://www.racefacer.com/en/profile/junaid.fazal,Sprint Karts
786,Ahsan Ahmad,08.02.2026,65,3.4,01:08.755,https://www.racefacer.com/en/profile/ahsan.ahmad.4,Sprint Karts
787,Hassan Subhani,24.09.2025,65,3.4,01:08.757,https://www.racefacer.com/en/profile/hassan.subhani,Sprint Karts
788,Ahmed Muawiz,13.02.2026,65,3.4,01:08.758,https://www.racefacer.com/en/profile/ahmed.muawiz,Sprint Karts
789,Saif Boss,26.09.2025,65,3.4,01:08.764,https://www.racefacer.com/en/profile/saif.boss,Sprint Karts
790,Kamran Butt,24.11.2025,65,3.4,01:08.768,https://www.racefacer.com/en/profile/kamran.butt.2,Sprint Karts
791,Qasim Gardezi,19.12.2025,65,3.4,01:08.770,https://www.racefacer.com/en/profile/qasim.gardezi,Sprint Karts
792,M Rehman,05.02.2026,65,3.4,01:08.772,https://www.racefacer.com/en/profile/m.rehman,Sprint Karts
793,Muhammad Daud,06.02.2026,65,3.4,01:08.772,https://www.racefacer.com/en/profile/muhammad.daud.3,Sprint Karts
794,Humza Haroon,07.02.2026,65,3.4,01:08.776,https://www.racefacer.com/en/profile/humza.haroon.2,Sprint Karts
795,Ibrahim Hayee,06.01.2026,65,3.4,01:08.781,https://www.racefacer.com/en/profile/ibrahim.hayee,Sprint Karts
796,Khizer Hayat,13.01.2026,65,3.4,01:08.785,https://www.racefacer.com/en/profile/khizer.hayat.4,Sprint Karts
797,Ibraheem Noor,28.12.2025,65,3.4,01:08.785,https://www.racefacer.com/en/profile/ibraheem.noor.2,Sprint Karts
798,Haris Nawaz,18.12.2025,65,3.4,01:08.785,https://www.racefacer.com/en/profile/haris.nawaz.2,Sprint Karts
799,Shaban Tariq,26.12.2025,65,3.4,01:08.792,https://www.racefacer.com/en/profile/shaban.tariq,Sprint Karts
800,Muhammad Abdullah,18.01.2026,65,3.4,01:08.793,https://www.racefacer.com/en/profile/muhammad.abdullah.98,Sprint Karts
801,Hamza Muhammad,08.01.2026,65,3.4,01:08.798,https://www.racefacer.com/en/profile/hamza.muhammad.11,Sprint Karts
802,Abneer Jacob,03.11.2025,65,3.4,01:08.798,https://www.racefacer.com/en/profile/abneer.jacob,Sprint Karts
803,Ibraheem Sheikh,17.01.2026,65,3.4,01:08.799,https://www.racefacer.com/en/profile/ibraheem.sheikh.2,Sprint Karts
804,Fahad Ubaid,25.10.2025,65,3.4,01:08.801,https://www.racefacer.com/en/profile/fahad.ubaid,Sprint Karts
805,Zaid Humayun,27.12.2025,65,3.4,01:08.802,https://www.racefacer.com/en/profile/zaid.humayun,Sprint Karts
806,Mudabbir Dar,14.12.2025,65,3.4,01:08.808,https://www.racefacer.com/en/profile/mudabbir.dar,Sprint Karts
807,Muhammad Shahmeer,19.09.2025,65,3.4,01:08.809,https://www.racefacer.com/en/profile/muhammad.shahmeer.3,Sprint Karts
808,Professor Zia,17.12.2025,65,3.4,01:08.810,https://www.racefacer.com/en/profile/professor.zia,Sprint Karts
809,Ali hussain Zaidi,28.12.2025,65,3.4,01:08.814,https://www.racefacer.com/en/profile/ali hussain.zaidi,Sprint Karts
810,Hashim Bhatti,12.01.2026,65,3.4,01:08.814,https://www.racefacer.com/en/profile/hashim.bhatti.2,Sprint Karts
811,Ahmad hassan Gondal,05.02.2026,65,3.4,01:08.817,https://www.racefacer.com/en/profile/ahmad hassan.gondal,Sprint Karts
812,Sikandar Abbas,25.01.2026,65,3.4,01:08.820,https://www.racefacer.com/en/profile/sikandar.abbas,Sprint Karts
813,Muhammad Abdullah,24.11.2025,65,3.4,01:08.830,https://www.racefacer.com/en/profile/muhammad.abdullah.85,Sprint Karts
814,Shahzaib Mela,10.01.2026,65,3.4,01:08.830,https://www.racefacer.com/en/profile/shahzaib.mela,Sprint Karts
815,Shayan Rauf,17.12.2025,65,3.4,01:08.831,https://www.racefacer.com/en/profile/shayan.rauf.2,Sprint Karts
816,Mirza nabeel Baig,15.01.2026,65,3.4,01:08.833,https://www.racefacer.com/en/profile/mirza nabeel.baig,Sprint Karts
817,Abdullah arshad Janjua,18.12.2025,65,3.4,01:08.842,https://www.racefacer.com/en/profile/abdullah arshad.janjua,Sprint Karts
818,Asfand Gull,17.10.2025,65,3.4,01:08.843,https://www.racefacer.com/en/profile/asfand.gull,Sprint Karts
819,Subaiyal Mirza,09.11.2025,65,3.4,01:08.845,https://www.racefacer.com/en/profile/subaiyal.mirza,Sprint Karts
820,Anas Sindhu,30.12.2025,65,3.4,01:08.853,https://www.racefacer.com/en/profile/anas.sindhu,Sprint Karts
821,Esss Loll,17.10.2025,65,3.4,01:08.855,https://www.racefacer.com/en/profile/esss.loll,Sprint Karts
822,Shayan Iftikhar,04.02.2026,65,3.4,01:08.856,https://www.racefacer.com/en/profile/shayan.iftikhar,Sprint Karts
823,Ali Sheikh,30.12.2025,65,3.4,01:08.858,https://www.racefacer.com/en/profile/ali.sheikh.11,Sprint Karts
824,Ali Farhan,11.10.2025,65,3.4,01:08.858,https://www.racefacer.com/en/profile/ali.farhan.5,Sprint Karts
825,Shahmir Abdullah shahid,16.01.2026,65,3.4,01:08.860,https://www.racefacer.com/en/profile/shahmir.abdullah shahid.2,Sprint Karts
826,Basim Waseem,30.01.2026,65,3.4,01:08.867,https://www.racefacer.com/en/profile/basim.waseem,Sprint Karts
827,Moiz Thodi,10.01.2026,65,3.4,01:08.876,https://www.racefacer.com/en/profile/moiz.thodi,Sprint Karts
828,Nadir Shah,19.09.2025,65,3.4,01:08.882,https://www.racefacer.com/en/profile/nadir.shah,Sprint Karts
829,Zain Ameer,26.10.2025,65,3.4,01:08.883,https://www.racefacer.com/en/profile/zain.ameer.2,Sprint Karts
830,Arslan Bashir,31.01.2026,65,3.4,01:08.885,https://www.racefacer.com/en/profile/arslan.bashir.4,Sprint Karts
831,Arsh Azeem,12.10.2025,65,3.4,01:08.891,https://www.racefacer.com/en/profile/arsh.azeem.2,Sprint Karts
832,Shahan Haider,13.12.2025,65,3.4,01:08.891,https://www.racefacer.com/en/profile/shahan.haider,Sprint Karts
833,Nosheel Naveed,14.11.2025,65,3.4,01:08.893,https://www.racefacer.com/en/profile/nosheel.naveed,Sprint Karts
834,Shershah Ali irfan,04.01.2026,65,3.4,01:08.893,https://www.racefacer.com/en/profile/shershah.ali irfan,Sprint Karts
835,Khizar Khalil,05.01.2026,65,3.4,01:08.895,https://www.racefacer.com/en/profile/khizar.khalil,Sprint Karts
836,Murtaza Tiwana,22.12.2025,65,3.4,01:08.901,https://www.racefacer.com/en/profile/murtaza.tiwana,Sprint Karts
837,Muhammad Bakhtiyar,06.01.2026,65,3.4,01:08.903,https://www.racefacer.com/en/profile/muhammad.bakhtiyar,Sprint Karts
838,Salman Imran,30.11.2025,65,3.4,01:08.905,https://www.racefacer.com/en/profile/salman.imran,Sprint Karts
839,M hamza Khan,06.02.2026,65,3.4,01:08.905,https://www.racefacer.com/en/profile/m hamza.khan,Sprint Karts
840,Mirza Taimoor,09.11.2025,65,3.4,01:08.907,https://www.racefacer.com/en/profile/mirza.taimoor,Sprint Karts
841,Muhammad talha Mansoor,27.12.2025,65,3.4,01:08.908,https://www.racefacer.com/en/profile/muhammad talha.mansoor,Sprint Karts
842,Mikaeel Shaheryar,23.12.2025,65,3.4,01:08.909,https://www.racefacer.com/en/profile/mikaeel.shaheryar,Sprint Karts
843,Husnain Shahzaib,17.01.2026,65,3.4,01:08.911,https://www.racefacer.com/en/profile/husnain.shahzaib,Sprint Karts
844,Azzam Ab,22.11.2025,65,3.4,01:08.918,https://www.racefacer.com/en/profile/azzam.ab.2,Sprint Karts
845,Aadil Mudasser,08.01.2026,65,3.4,01:08.920,https://www.racefacer.com/en/profile/aadil.mudasser,Sprint Karts
846,Talha Ashfaq,16.11.2025,65,3.4,01:08.926,https://www.racefacer.com/en/profile/talha.ashfaq.3,Sprint Karts
847,Ayan Moazzam,18.01.2026,65,3.4,01:08.929,https://www.racefacer.com/en/profile/ayan.moazzam,Sprint Karts
848,Numan Asif,22.11.2025,65,3.4,01:08.933,https://www.racefacer.com/en/profile/numan.asif.3,Sprint Karts
849,Osman Aziz,19.10.2025,65,3.4,01:08.938,https://www.racefacer.com/en/profile/osman.aziz.4,Sprint Karts
850,Muhammad Ibraheem,19.10.2025,65,3.4,01:08.940,https://www.racefacer.com/en/profile/muhammad.ibraheem.4,Sprint Karts
851,Essa Umer,22.11.2025,65,3.4,01:08.941,https://www.racefacer.com/en/profile/essa.umer.3,Sprint Karts
852,Subhan Khan,10.01.2026,65,3.4,01:08.943,https://www.racefacer.com/en/profile/subhan.khan.15,Sprint Karts
853,Muhammad Ibrahim,07.12.2025,65,3.4,01:08.948,https://www.racefacer.com/en/profile/muhammad.ibrahim.61,Sprint Karts
854,Tehzeeb Ali,17.12.2025,65,3.4,01:08.951,https://www.racefacer.com/en/profile/tehzeeb.ali,Sprint Karts
855,Mustafa Naveed,03.01.2026,65,3.4,01:08.953,https://www.racefacer.com/en/profile/mustafa.naveed.3,Sprint Karts
856,Mustafa Mirza,04.01.2026,65,3.4,01:08.958,https://www.racefacer.com/en/profile/mustafa.mirza.7,Sprint Karts
857,Ameer Ali,04.01.2026,65,3.4,01:08.962,https://www.racefacer.com/en/profile/ameer.ali.9,Sprint Karts
858,Ahsan Sultan,02.02.2026,65,3.4,01:08.962,https://www.racefacer.com/en/profile/ahsan.sultan,Sprint Karts
859,Bugga Butt,23.11.2025,65,3.4,01:08.969,https://www.racefacer.com/en/profile/bugga.butt,Sprint Karts
860,Sudais Naseer,19.01.2026,65,3.4,01:08.969,https://www.racefacer.com/en/profile/sudais.naseer,Sprint Karts
861,Ayan Latif,24.10.2025,65,3.4,01:08.970,https://www.racefacer.com/en/profile/ayan.latif,Sprint Karts
862,Muhammad Bin tahir,10.01.2026,65,3.4,01:08.970,https://www.racefacer.com/en/profile/muhammad.bin tahir,Sprint Karts
863,Asim .,14.10.2025,65,3.4,01:08.974,https://www.racefacer.com/en/profile/asim...2,Sprint Karts
864,Tayyab Zubair,15.11.2025,65,3.4,01:08.977,https://www.racefacer.com/en/profile/tayyab.zubair.3,Sprint Karts
865,Mehdi Ali,18.11.2025,65,3.4,01:08.979,https://www.racefacer.com/en/profile/mehdi.ali.9,Sprint Karts
866,Numan Imran,28.01.2026,65,3.4,01:08.982,https://www.racefacer.com/en/profile/numan.imran.2,Sprint Karts
867,Affan Malik,14.11.2025,65,3.4,01:08.984,https://www.racefacer.com/en/profile/affan.malik.2,Sprint Karts
868,Ali Kamboh,07.12.2025,65,3.4,01:08.984,https://www.racefacer.com/en/profile/ali.kamboh,Sprint Karts
869,sohaib irfan,25.12.2025,65,3.4,01:08.984,https://www.racefacer.com/en/profile/sohaib.irfan,Sprint Karts
870,Fahad Nauman,13.10.2025,65,3.4,01:08.985,https://www.racefacer.com/en/profile/fahad.nauman,Sprint Karts
871,Bazam Tariq,24.01.2026,65,3.4,01:08.987,https://www.racefacer.com/en/profile/bazam.tariq,Sprint Karts
872,Zarghaama Ji,06.01.2026,65,3.4,01:08.987,https://www.racefacer.com/en/profile/zarghaama.ji.2,Sprint Karts
873,Amish Meer,19.10.2025,65,3.4,01:08.989,https://www.racefacer.com/en/profile/amish.meer,Sprint Karts
874,Mashood Khan,05.11.2025,65,3.4,01:08.990,https://www.racefacer.com/en/profile/mashood.khan.4,Sprint Karts
875,Shahnawaz Khan,16.02.2026,65,3.4,01:08.991,https://www.racefacer.com/en/profile/shahnawaz.khan.17,Sprint Karts
876,Waqas Ahmad,27.10.2025,65,3.4,01:08.992,https://www.racefacer.com/en/profile/waqas.ahmad.8,Sprint Karts
877,Rain Man,08.11.2025,65,3.4,01:08.996,https://www.racefacer.com/en/profile/rain.man,Sprint Karts
878,Chaudhary ayan Bhatti,09.11.2025,65,3.4,01:08.996,https://www.racefacer.com/en/profile/chaudhary ayan.bhatti,Sprint Karts
879,Muaaz Ata,07.02.2026,65,3.4,01:08.997,https://www.racefacer.com/en/profile/muaaz.ata,Sprint Karts
880,Ahsan Bashir,03.01.2026,65,3.4,01:09.008,https://www.racefacer.com/en/profile/ahsan.bashir.3,Sprint Karts
881,Saad Riaz,01.11.2025,65,3.4,01:09.011,https://www.racefacer.com/en/profile/saad.riaz.3,Sprint Karts
882,Najib Maiken,22.11.2025,65,3.4,01:09.012,https://www.racefacer.com/en/profile/najib.maiken,Sprint Karts
883,Ch Zohaib Ali,31.01.2026,65,3.4,01:09.016,https://www.racefacer.com/en/profile/zohaib.ali.8,Sprint Karts
884,Furqan Asif,24.11.2025,65,3.4,01:09.020,https://www.racefacer.com/en/profile/furqan.asif,Sprint Karts
885,Zain Farooq,18.12.2025,65,3.4,01:09.023,https://www.racefacer.com/en/profile/zain.farooq.4,Sprint Karts
886,Faisal Laeeq,16.11.2025,65,3.4,01:09.024,https://www.racefacer.com/en/profile/faisal.laeeq,Sprint Karts
887,Sajeel Ahmad,24.10.2025,65,3.4,01:09.029,https://www.racefacer.com/en/profile/sajeel.ahmad,Sprint Karts
888,Muhammad Abdullah,04.01.2026,65,3.4,01:09.030,https://www.racefacer.com/en/profile/muhammad.abdullah.89,Sprint Karts
889,Hamza Tauqeer,28.12.2025,65,3.4,01:09.032,https://www.racefacer.com/en/profile/hamza.tauqeer,Sprint Karts
890,Shaaf Khan,26.12.2025,65,3.4,01:09.034,https://www.racefacer.com/en/profile/shaaf.khan,Sprint Karts
891,Arman Ul mulk,06.11.2025,65,3.4,01:09.035,https://www.racefacer.com/en/profile/arman.ul mulk,Sprint Karts
892,Salar khan Muhammad,24.10.2025,65,3.4,01:09.040,https://www.racefacer.com/en/profile/salad khan.muhammad,Sprint Karts
893,DT .,01.01.2026,65,3.4,01:09.044,https://www.racefacer.com/en/profile/dt..,Sprint Karts
894,Faizan Arshad,04.01.2026,65,3.4,01:09.045,https://www.racefacer.com/en/profile/faizan.arshad.2,Sprint Karts
895,Hassan Shah,20.12.2025,65,3.4,01:09.047,https://www.racefacer.com/en/profile/hassan.shah.11,Sprint Karts
896,Araiz Aziz,09.11.2025,65,3.4,01:09.047,https://www.racefacer.com/en/profile/araiz.aziz,Sprint Karts
897,Sheharyar Ajmal,09.01.2026,65,3.4,01:09.054,https://www.racefacer.com/en/profile/sheharyar.ajmal,Sprint Karts
898,Rafay Rana,11.10.2025,65,3.4,01:09.056,https://www.racefacer.com/en/profile/rafay.rana.2,Sprint Karts
899,Musa Hamza,28.01.2026,65,3.4,01:09.060,https://www.racefacer.com/en/profile/musa.hamza,Sprint Karts
900,Abdul Saboor,14.12.2025,65,3.4,01:09.064,https://www.racefacer.com/en/profile/abdul.saboor.8,Sprint Karts
901,Raamiz Faisal,22.01.2026,65,3.4,01:09.069,https://www.racefacer.com/en/profile/raamiz.faisal,Sprint Karts
902,Zarrar Fawad,31.10.2025,65,3.4,01:09.071,https://www.racefacer.com/en/profile/zarrar.fawad,Sprint Karts
903,Fasih Faisal,01.02.2026,65,3.4,01:09.071,https://www.racefacer.com/en/profile/fasih.faisal,Sprint Karts
904,Shokaib Choudhary,20.01.2026,65,3.4,01:09.072,https://www.racefacer.com/en/profile/shokaib.choudhary,Sprint Karts
905,Muhammad ibraheem Sheikh,03.01.2026,65,3.4,01:09.074,https://www.racefacer.com/en/profile/muhammad ibraheem.sheikh,Sprint Karts
906,Haris Rasheed,18.01.2026,65,3.4,01:09.076,https://www.racefacer.com/en/profile/haris.rasheed,Sprint Karts
907,Huzaifa Nur,22.11.2025,65,3.4,01:09.080,https://www.racefacer.com/en/profile/huzaifa.nur,Sprint Karts
908,Ahmed Ahsun,26.12.2025,65,3.4,01:09.084,https://www.racefacer.com/en/profile/ahmed.ahsun,Sprint Karts
909,Farjad Kareem,23.11.2025,65,3.4,01:09.091,https://www.racefacer.com/en/profile/farjad.kareem,Sprint Karts
910,Qasim Syed,27.09.2025,65,3.4,01:09.093,https://www.racefacer.com/en/profile/qasim.syed.2,Sprint Karts
911,Taha Farooq,16.11.2025,65,3.4,01:09.093,https://www.racefacer.com/en/profile/taha.farooq.2,Sprint Karts
912,Ateeq Asif,04.10.2025,65,3.4,01:09.094,https://www.racefacer.com/en/profile/ateeq.asif,Sprint Karts
913,Rayan Umair,18.12.2025,65,3.4,01:09.097,https://www.racefacer.com/en/profile/rayan.umair.2,Sprint Karts
