Position,Name,Date,Max km/h,Max G,Best Time,Profile URL
1075,Sabir Hussain,31.12.2025,65,3.4,01:10.209,https://www.racefacer.com/en/profile/sabir.hussain.3
1076,Mujtaba Tanveer,28.12.2025,65,3.4,01:10.210,https://www.racefacer.com/en/profile/mujtaba.tanveer
1077,Alyan Hassam,10.11.2025,65,3.4,01:10.219,https://www.racefacer.com/en/profile/alyan.hassam
1078,Bahawal Chattha,22.11.2025,65,3.4,01:10.219,https://www.racefacer.com/en/profile/bahawal.chattha
1079,Bilal Bhatti,12.01.2026,65,3.4,01:10.220,https://www.racefacer.com/en/profile/bilal.bhatti.2
1080,Muhammad Mahad,09.11.2025,65,3.4,01:10.226,https://www.racefacer.com/en/profile/muhammad.mahad.3
1081,Shay Ali,11.01.2026,65,3.4,01:10.227,https://www.racefacer.com/en/profile/shay.ali
1082,Ibrahim Hamilton,30.12.2025,65,3.4,01:10.233,https://www.racefacer.com/en/profile/ibrahim.hamilton
1083,Hadi Khurram,15.11.2025,65,3.4,01:10.239,https://www.racefacer.com/en/profile/hadi.khurram
1084,Entishan Arshad,04.01.2026,65,3.4,01:10.240,https://www.racefacer.com/en/profile/entishan.arshad
1085,Uzair Anaar,07.01.2026,65,3.4,01:10.240,https://www.racefacer.com/en/profile/uzair.anaar
1086,Aman Pitafi,13.01.2026,65,3.4,01:10.243,https://www.racefacer.com/en/profile/aman.pitafi
1087,Ali gondal Gondal,31.10.2025,65,3.4,01:10.245,https://www.racefacer.com/en/profile/ali gondal.gondal
1088,Saadullah Muhammad ali,08.01.2026,65,3.4,01:10.251,https://www.racefacer.com/en/profile/saadullah.muhammad ali
1089,Jahanzaib Khan,30.12.2025,65,3.4,01:10.252,https://www.racefacer.com/en/profile/jahanzaib.khan.4
1090,Faizan Maliq,31.10.2025,65,3.4,01:10.257,https://www.racefacer.com/en/profile/faizan.maliq
1091,Ahmed Ibrahim,12.01.2026,65,3.4,01:10.261,https://www.racefacer.com/en/profile/ahmed.ibrahim.156
1092,Waseem Ahmad,01.01.2026,65,3.4,01:10.264,https://www.racefacer.com/en/profile/waseem.ahmad.4
1093,Adam Taj,12.01.2026,65,3.4,01:10.265,https://www.racefacer.com/en/profile/adam.taj.2
1094,Taqi Butt,06.01.2026,65,3.4,01:10.272,https://www.racefacer.com/en/profile/taqi.butt
1095,Moaz Shamsi,31.12.2025,65,3.4,01:10.273,https://www.racefacer.com/en/profile/moaz.shamsi
1096,Mustafa Saad,06.01.2026,65,3.4,01:10.276,https://www.racefacer.com/en/profile/mustafa.saad.14
1097,Faizan Khalol,29.10.2025,65,3.4,01:10.277,https://www.racefacer.com/en/profile/faizan.khalol
1098,Hamza Ahmad,28.12.2025,65,3.4,01:10.277,https://www.racefacer.com/en/profile/hamza.ahmad.24
1099,Saad Sarwar,26.09.2025,65,3.4,01:10.280,https://www.racefacer.com/en/profile/saad.sarwar.3
1100,Muhammad Ahmad Subhani,24.10.2025,65,3.4,01:10.282,https://www.racefacer.com/en/profile/muhammad ahmad.subhani
1101,Waqas Shahzad,15.11.2025,65,3.4,01:10.287,https://www.racefacer.com/en/profile/waqas.shahzad
1102,Hammad Shahid,31.12.2025,65,3.4,01:10.288,https://www.racefacer.com/en/profile/hammad.shahid.2
1103,Jawad Arif,06.01.2026,65,3.4,01:10.292,https://www.racefacer.com/en/profile/jawad.arif
1104,Talha Gujjar,24.11.2025,65,3.4,01:10.298,https://www.racefacer.com/en/profile/talha.gujjar
1105,Wali Jawad,21.11.2025,65,3.4,01:10.301,https://www.racefacer.com/en/profile/wali.jawad
1106,Areeb Ahmed,11.01.2026,65,3.4,01:10.304,https://www.racefacer.com/en/profile/areeb.ahmed.10
1107,Faizan Sami,21.12.2025,65,3.4,01:10.306,https://www.racefacer.com/en/profile/faizan.sami
1108,Vidad Nadeem,19.12.2025,65,3.4,01:10.306,https://www.racefacer.com/en/profile/vidad.nadeem
1109,Mahmoood Bokhari,18.10.2025,65,3.4,01:10.307,https://www.racefacer.com/en/profile/mahmoood.bokhari
1110,Tehmaz Ali,16.11.2025,65,3.4,01:10.311,https://www.racefacer.com/en/profile/tehmaz.ali
1111,Arslan Ghulam,29.10.2025,65,3.4,01:10.315,https://www.racefacer.com/en/profile/arslan.ghulam
1112,Shaarif Ansar,11.01.2026,65,3.4,01:10.320,https://www.racefacer.com/en/profile/shaarif.ansar
1113,Haseef Hammad,07.01.2026,65,3.4,01:10.325,https://www.racefacer.com/en/profile/haseef.hammad
1114,Ahmad Usman,23.11.2025,65,3.4,01:10.328,https://www.racefacer.com/en/profile/ahmad.usman.2
1115,Shahzeb zaib,22.12.2025,65,3.4,01:10.328,https://www.racefacer.com/en/profile/shahzeb.zaib
1116,Shehhry Ali,28.11.2025,65,3.4,01:10.331,https://www.racefacer.com/en/profile/shehhry.ali
1117,Furqan Aftab,11.01.2026,65,3.4,01:10.331,https://www.racefacer.com/en/profile/furqan.aftab.2
1118,Muhammad Aaraiz Wasim,31.12.2025,65,3.4,01:10.331,https://www.racefacer.com/en/profile/muhammad aaraiz.wasim
1119,Ibrahim Shehzad,07.01.2026,65,3.4,01:10.336,https://www.racefacer.com/en/profile/ibrahim.shehzad.2
1120,Faran Bukhari,21.12.2025,65,3.4,01:10.337,https://www.racefacer.com/en/profile/faran.bukhari
1121,Muhammad zeeshan Iqbal,26.10.2025,65,3.4,01:10.342,https://www.racefacer.com/en/profile/muhammad zeeshan.iqbal
1122,Ayan Farhan,16.12.2025,65,3.4,01:10.345,https://www.racefacer.com/en/profile/ayan.farhan.2
1123,Jaan Sarfraz,09.11.2025,65,3.4,01:10.348,https://www.racefacer.com/en/profile/jaan.sarfraz
1124,Muhammad Usman,11.10.2025,65,3.4,01:10.350,https://www.racefacer.com/en/profile/muhammad.usman.52
1125,Ammar Ali,04.01.2026,65,3.4,01:10.354,https://www.racefacer.com/en/profile/ammar.ali.30
1126,Mohamed Khan,25.12.2025,65,3.4,01:10.355,https://www.racefacer.com/en/profile/mohamed.khan.11
1127,Hamza Asaad,26.12.2025,65,3.4,01:10.359,https://www.racefacer.com/en/profile/hamza.asaad.4
1128,Ahsan Rana,27.12.2025,65,3.4,01:10.363,https://www.racefacer.com/en/profile/ahsan.rana.4
1129,Afnan Ehtisham,07.12.2025,65,3.4,01:10.364,https://www.racefacer.com/en/profile/afnan.ehtisham
1130,Zain Sheikh,01.01.2026,65,3.4,01:10.367,https://www.racefacer.com/en/profile/zain.sheikh.5
1131,Ali Husssain,17.10.2025,65,3.4,01:10.372,https://www.racefacer.com/en/profile/ali.husssain
1132,Muhammad Usama,26.12.2025,65,3.4,01:10.373,https://www.racefacer.com/en/profile/muhammad.usama.16
1133,Raham Kamal,07.01.2026,65,3.4,01:10.376,https://www.racefacer.com/en/profile/raham.kamal
1134,Umair Majeed,15.11.2025,65,3.4,01:10.377,https://www.racefacer.com/en/profile/umair.majeed
1135,Amnaan Ramday,25.10.2025,65,3.4,01:10.382,https://www.racefacer.com/en/profile/amnaan.ramday
1136,Umer Haqeeq,17.10.2025,65,3.4,01:10.385,https://www.racefacer.com/en/profile/umer.haqeeq
1137,arhaan arhaan,30.12.2025,65,3.4,01:10.385,https://www.racefacer.com/en/profile/arhaan.arhaan.3
1138,Esha Dar,15.11.2025,65,3.4,01:10.389,https://www.racefacer.com/en/profile/esha.dar
1139,Muhammad Ibrahim,27.12.2025,65,3.4,01:10.389,https://www.racefacer.com/en/profile/muhammad.ibrahim.66
1140,Musti Nadeem,10.11.2025,65,3.4,01:10.406,https://www.racefacer.com/en/profile/musti.nadeem
1141,Muhammad Umar,21.11.2025,65,3.4,01:10.410,https://www.racefacer.com/en/profile/muhammad.umar.38
1142,Zain Gohar,01.12.2025,65,3.4,01:10.413,https://www.racefacer.com/en/profile/zain.gohar
1143,Ahmed Latif,11.10.2025,65,3.4,01:10.414,https://www.racefacer.com/en/profile/ahmed.latif.2
1144,Gul sher Khan,16.11.2025,65,3.4,01:10.417,https://www.racefacer.com/en/profile/gul sher.khan
1145,Atta Rana,02.01.2026,65,3.4,01:10.418,https://www.racefacer.com/en/profile/atta.rana
1146,Abdul Hadi,30.12.2025,65,3.4,01:10.419,https://www.racefacer.com/en/profile/abdul.hadi.67
1147,Ibaad Jamshed,17.10.2025,65,3.4,01:10.420,https://www.racefacer.com/en/profile/ibaad.jamshed
1148,Shakeeb Khan,05.11.2025,65,3.4,01:10.423,https://www.racefacer.com/en/profile/shakeeb.khan.3
1149,Saeed Waseem,06.12.2025,65,3.4,01:10.426,https://www.racefacer.com/en/profile/saeed.waseem
1150,Ghayas Tariq,18.12.2025,65,3.4,01:10.428,https://www.racefacer.com/en/profile/ghayas.tariq
1151,Shazal Malik,20.09.2025,65,3.4,01:10.432,https://www.racefacer.com/en/profile/shazal.malik
1152,Osama Warraich,31.12.2025,65,3.4,01:10.436,https://www.racefacer.com/en/profile/osama.warraich
1153,Afsar A,16.12.2025,65,3.4,01:10.436,https://www.racefacer.com/en/profile/afsar.a
1154,Surmad Sarfraz,31.10.2025,65,3.4,01:10.438,https://www.racefacer.com/en/profile/surmad.sarfraz
1155,"Bi,al Mirza",31.12.2025,65,3.4,01:10.438,"https://www.racefacer.com/en/profile/bi,al.mirza"
1156,Big Digg,09.01.2026,65,3.4,01:10.439,https://www.racefacer.com/en/profile/big.digg
1157,Aneeq Essani,08.11.2025,65,3.4,01:10.440,https://www.racefacer.com/en/profile/aneeq.essani
1158,Arslan Imtiaz,18.11.2025,65,3.4,01:10.440,https://www.racefacer.com/en/profile/arslan.imtiaz
1159,Raja Abdul wahab,01.11.2025,65,3.4,01:10.442,https://www.racefacer.com/en/profile/raja.abdul wahab
1160,Bilal Butt,26.12.2025,65,3.4,01:10.442,https://www.racefacer.com/en/profile/bilal.butt.6
1161,Azmeer Ali,04.01.2026,65,3.4,01:10.442,https://www.racefacer.com/en/profile/azmeer.ali.2
1162,Muhammad Siddique,16.11.2025,65,3.4,01:10.452,https://www.racefacer.com/en/profile/muhammad.siddique.8
1163,Abdul Rafey,01.11.2025,65,3.4,01:10.452,https://www.racefacer.com/en/profile/abdul.rafey.2
1164,Ahmad Hasan,11.01.2026,65,3.4,01:10.455,https://www.racefacer.com/en/profile/ahmad.hasan.18
1165,Shayan Mubashir,24.12.2025,65,3.4,01:10.456,https://www.racefacer.com/en/profile/shayan.mubashir
1166,Zain Sarfaraz,04.01.2026,65,3.4,01:10.457,https://www.racefacer.com/en/profile/zain.sarfaraz
1167,Bryan David,03.11.2025,65,3.4,01:10.462,https://www.racefacer.com/en/profile/bryan.david
1168,Sajawal Imran,16.11.2025,65,3.4,01:10.466,https://www.racefacer.com/en/profile/sajawal.imran.2
1169,Shahzaib Irfan,19.12.2025,65,3.4,01:10.466,https://www.racefacer.com/en/profile/shahzaib.irfan
1170,Ahad Ali,31.10.2025,65,3.4,01:10.467,https://www.racefacer.com/en/profile/ahad.ali.17
1171,SOHAIB Sadiq,28.12.2025,65,3.4,01:10.468,https://www.racefacer.com/en/profile/sohaib.sadiq
1172,Mehar Murtaza,14.12.2025,65,3.4,01:10.478,https://www.racefacer.com/en/profile/mehar.murtaza
1173,Rameez Younas,04.01.2026,65,3.4,01:10.478,https://www.racefacer.com/en/profile/rameez.younas
1174,Ahmed Asad,20.11.2025,65,3.4,01:10.497,https://www.racefacer.com/en/profile/ahmed.asad.3
1175,Ali Iqbal,08.11.2025,65,3.4,01:10.498,https://www.racefacer.com/en/profile/ali.iqbal.16
1176,Daniyal Ali,24.12.2025,65,3.4,01:10.498,https://www.racefacer.com/en/profile/daniyal.ali.11
1177,Zaeem Khan,25.09.2025,65,3.4,01:10.505,https://www.racefacer.com/en/profile/zaeem.khan.9
1178,Shehryar Shehryar,24.10.2025,65,3.4,01:10.511,https://www.racefacer.com/en/profile/shehryar.shehryar.2
1179,Fahad Asif,09.11.2025,65,3.4,01:10.514,https://www.racefacer.com/en/profile/fahad.asif.2
1180,Hassan Khan,13.11.2025,65,3.4,01:10.515,https://www.racefacer.com/en/profile/hassan.khan.51
1181,ABDUL HANNAN,09.12.2025,65,3.4,01:10.523,https://www.racefacer.com/en/profile/abdul.hannan.15
1182,Jalal Ud din,09.01.2026,65,3.4,01:10.523,https://www.racefacer.com/en/profile/jalal.ud din
1183,Noman Asif,23.09.2025,65,3.4,01:10.524,https://www.racefacer.com/en/profile/noman.asif
1184,Makhdoom Ali,27.11.2025,65,3.4,01:10.525,https://www.racefacer.com/en/profile/makhdoom.ali
1185,Omar Naeem,08.12.2025,65,3.4,01:10.528,https://www.racefacer.com/en/profile/omar.naeem.4
1186,Abdulrehman Abbasi,26.10.2025,65,3.4,01:10.530,https://www.racefacer.com/en/profile/abdulrehman.abbasi
1187,Waleed Haider,16.11.2025,65,3.4,01:10.536,https://www.racefacer.com/en/profile/waleed.haider.2
1188,Danish Rana,27.12.2025,65,3.4,01:10.539,https://www.racefacer.com/en/profile/danish.rana.2
1189,Muhammad Saim,26.10.2025,65,3.4,01:10.540,https://www.racefacer.com/en/profile/muhammad.saim.2
1190,Kha Abd,07.11.2025,65,3.4,01:10.546,https://www.racefacer.com/en/profile/kha.abd
1191,Wasif Khan,04.01.2026,65,3.4,01:10.549,https://www.racefacer.com/en/profile/wasif.khan.5
1192,Abdullah Sheikh,22.11.2025,65,3.4,01:10.553,https://www.racefacer.com/en/profile/abdullah.sheikh.13
1193,Mian Talha,26.10.2025,65,3.4,01:10.554,https://www.racefacer.com/en/profile/mian.talha
1194,Nafees Yaqoob,10.01.2026,65,3.4,01:10.558,https://www.racefacer.com/en/profile/nafees.yaqoob
1195,Shahzad Lakhan,17.10.2025,65,3.4,01:10.559,https://www.racefacer.com/en/profile/shahzad.lakhan
1196,Ahmad Zaeem,16.12.2025,65,3.4,01:10.564,https://www.racefacer.com/en/profile/ahmad.zaeem.2
1197,Hamza Zulfiqar,17.12.2025,65,3.4,01:10.574,https://www.racefacer.com/en/profile/hamza.zulfiqar.3
1198,Mohtashim Khan,09.11.2025,65,3.4,01:10.574,https://www.racefacer.com/en/profile/mohtashim.khan
1199,Salman Mustafa,31.10.2025,65,3.4,01:10.588,https://www.racefacer.com/en/profile/salman.mustafa.5
1200,Aliya Khan,11.12.2025,65,3.4,01:10.589,https://www.racefacer.com/en/profile/aliya.khan.13
1201,Muneeb Ur-Rahman,07.01.2026,65,3.4,01:10.597,https://www.racefacer.com/en/profile/muneeb.ur-rahman
1202,Ali Raza,13.12.2025,65,3.4,01:10.601,https://www.racefacer.com/en/profile/ali.raza.73
1203,Ibrahim Yousuf,05.11.2025,65,3.4,01:10.612,https://www.racefacer.com/en/profile/ibrahim.yousuf.4
1204,naubahar bukhari,11.01.2026,65,3.4,01:10.616,https://www.racefacer.com/en/profile/naubahar.bukhari
1205,Hooria Ali,30.12.2025,65,3.4,01:10.619,https://www.racefacer.com/en/profile/hooria.ali
1206,Amir Mazhar,15.11.2025,65,3.4,01:10.619,https://www.racefacer.com/en/profile/amir.mazhar
1207,Ahmad Sethi,25.12.2025,65,3.4,01:10.622,https://www.racefacer.com/en/profile/ahmad.sethi
1208,Zaki Ahmad,24.10.2025,65,3.4,01:10.624,https://www.racefacer.com/en/profile/zaki.ahmad.3
1209,Ghulam hussain Khan,01.01.2026,65,3.4,01:10.625,https://www.racefacer.com/en/profile/ghulam hussain.khan
1210,Yusuf Haq,11.01.2026,65,3.4,01:10.628,https://www.racefacer.com/en/profile/yusuf.haq
1211,Usman Awan,13.12.2025,65,3.4,01:10.630,https://www.racefacer.com/en/profile/usman.awan.4
1212,Haider Baig,20.09.2025,65,3.4,01:10.636,https://www.racefacer.com/en/profile/haider.baig.2
1213,Ali Raza,28.11.2025,65,3.4,01:10.642,https://www.racefacer.com/en/profile/mahesh.dalla.2
1214,Saim Ashraf,29.11.2025,65,3.4,01:10.644,https://www.racefacer.com/en/profile/saim.ashraf.3
1215,Haris Asghar,27.11.2025,65,3.4,01:10.645,https://www.racefacer.com/en/profile/haris.asghar
1216,Muzamil Nazir,11.01.2026,65,3.4,01:10.646,https://www.racefacer.com/en/profile/muzamil.nazir
1217,Musa Taj,12.01.2026,65,3.4,01:10.653,https://www.racefacer.com/en/profile/musa.taj
1218,Ar Riaz,06.01.2026,65,3.4,01:10.654,https://www.racefacer.com/en/profile/ar.riaz
1219,Abdulrehman Zahid,31.10.2025,65,3.4,01:10.658,https://www.racefacer.com/en/profile/abdulrehman.zahid.2
1220,Daniyal Ahmed,16.11.2025,65,3.4,01:10.658,https://www.racefacer.com/en/profile/daniyal.ahmed.12
1221,Haseeb Atif,30.12.2025,65,3.4,01:10.659,https://www.racefacer.com/en/profile/haseeb.atif
1222,Aslan Khan,24.10.2025,65,3.4,01:10.661,https://www.racefacer.com/en/profile/aslan.khan
1223,Wasi Ilyas,30.12.2025,65,3.4,01:10.663,https://www.racefacer.com/en/profile/wasi.ilyas
1224,Zain Ali,17.10.2025,65,3.4,01:10.668,https://www.racefacer.com/en/profile/zain.ali.85
1225,Zarrar Khan,12.01.2026,65,3.4,01:10.672,https://www.racefacer.com/en/profile/zarrar.khan.2
1226,Abdullah Waseem,22.11.2025,65,3.4,01:10.675,https://www.racefacer.com/en/profile/abdullah.waseem.4
1227,Manal Faiz,24.12.2025,65,3.4,01:10.678,https://www.racefacer.com/en/profile/manal.faiz.2
1228,Nawfal Haadi,26.12.2025,65,3.4,01:10.681,https://www.racefacer.com/en/profile/nawfal.haadi
1229,Syed ibrahim Ghaznavi,28.09.2025,65,3.4,01:10.683,https://www.racefacer.com/en/profile/syed ibrahim.ghaznavi
1230,Razan Ahmad,23.12.2025,65,3.4,01:10.684,https://www.racefacer.com/en/profile/razan.ahmad.3
1231,Muhammad Qasim,26.09.2025,65,3.4,01:10.687,https://www.racefacer.com/en/profile/muhammad.qasim.21
1232,Umer Asim,30.12.2025,65,3.4,01:10.691,https://www.racefacer.com/en/profile/umer.asim
1233,Salman Ali,16.11.2025,65,3.4,01:10.693,https://www.racefacer.com/en/profile/salman.ali.41
1234,Zunair Khan,24.10.2025,65,3.4,01:10.695,https://www.racefacer.com/en/profile/zunair.khan.2
1235,Aitasaam Ahmad,18.09.2025,65,3.4,01:10.699,https://www.racefacer.com/en/profile/aitasaam.ahmad
1236,Mian Fahad,26.10.2025,65,3.4,01:10.704,https://www.racefacer.com/en/profile/mian.fahad
1237,Ali Haider,25.11.2025,65,3.4,01:10.704,https://www.racefacer.com/en/profile/ali.haider.45
1238,Isa Farooq,14.12.2025,65,3.4,01:10.706,https://www.racefacer.com/en/profile/isa.farooq.2
1239,Abdul Diyan,20.09.2025,65,3.4,01:10.710,https://www.racefacer.com/en/profile/abdul.diyan
1240,Sahil Murad,20.11.2025,65,3.4,01:10.713,https://www.racefacer.com/en/profile/sahil.murad
1241,Muhammad ibrahim Nnaeem,05.01.2026,65,3.4,01:10.713,https://www.racefacer.com/en/profile/muhammad ibrahim.nnaeem
1242,Hammad Imtiaz,01.11.2025,65,3.4,01:10.714,https://www.racefacer.com/en/profile/hammad.imtiaz
1243,Hassaan Mir,06.10.2025,65,3.4,01:10.715,https://www.racefacer.com/en/profile/hassaan.mir
1244,Zain Tahir,06.12.2025,65,3.4,01:10.720,https://www.racefacer.com/en/profile/zain.tahir.4
1245,Oqail Ahamd,01.01.2026,65,3.4,01:10.722,https://www.racefacer.com/en/profile/oqail.ahamd
1246,Yousuf Khokhar,05.01.2026,65,3.4,01:10.724,https://www.racefacer.com/en/profile/yousuf.khokhar
1247,M.yahya Aurangzeb,11.01.2026,65,3.4,01:10.729,https://www.racefacer.com/en/profile/m.yahya.aurangzeb
1248,Noraiz ashraf Chaudhary,26.10.2025,65,3.4,01:10.729,https://www.racefacer.com/en/profile/noraiz ashraf.chaudhary
1249,Muhammad Ali,12.10.2025,65,3.4,01:10.731,https://www.racefacer.com/en/profile/muhammad.ali.136
1250,Massab Ibrahim,13.12.2025,65,3.4,01:10.732,https://www.racefacer.com/en/profile/massab.ibrahim
1251,Abdullah Mubashier,08.11.2025,65,3.4,01:10.735,https://www.racefacer.com/en/profile/abdullah.mubashier
1252,Sameer Malik,27.12.2025,65,3.4,01:10.739,https://www.racefacer.com/en/profile/sameer.malik.12
1253,Umer Ayub,27.11.2025,65,3.4,01:10.744,https://www.racefacer.com/en/profile/umer.ayub
1254,Wafiq Ahmad Minhas,31.12.2025,65,3.4,01:10.745,https://www.racefacer.com/en/profile/wafiq ahmad.minhas
1255,Ehtisham Shabbir,30.11.2025,65,3.4,01:10.746,https://www.racefacer.com/en/profile/ehtisham.shabbir
1256,Shoaib Ahmad,01.12.2025,65,3.4,01:10.748,https://www.racefacer.com/en/profile/shoaib.ahmad.6
1257,Salman Hassan,04.01.2026,65,3.4,01:10.748,https://www.racefacer.com/en/profile/salman.hassan.8
1258,Muhammad abdullah Shaheen,25.11.2025,65,3.4,01:10.752,https://www.racefacer.com/en/profile/muhammad abdullah.shaheen
1259,Ahmed Zain ulhaq,07.12.2025,65,3.4,01:10.754,https://www.racefacer.com/en/profile/ahmed.zain ulhaq
1260,Rai m Amjad,17.10.2025,65,3.4,01:10.757,https://www.racefacer.com/en/profile/rai m.amjad
1261,Muhammed abdullah Furqan,05.12.2025,65,3.4,01:10.758,https://www.racefacer.com/en/profile/muhammed abdullah.furqan
1262,Abdulrehman Omar,26.10.2025,65,3.4,01:10.759,https://www.racefacer.com/en/profile/abdulrehman.omar.2
1263,Ahmad Hassan,24.12.2025,65,3.4,01:10.764,https://www.racefacer.com/en/profile/ahmad.hassan.54
1264,Hamza Khalid,06.01.2026,65,3.4,01:10.767,https://www.racefacer.com/en/profile/hamza.khalid.17
1265,Talmeez Ur rehman,19.10.2025,65,3.4,01:10.767,https://www.racefacer.com/en/profile/talmeez.ur rehman
1266,Mahhad Asif,01.11.2025,65,3.4,01:10.773,https://www.racefacer.com/en/profile/mahhad.asif
1267,Shahmeer Jahangir,14.12.2025,65,3.4,01:10.773,https://www.racefacer.com/en/profile/shahmeer.jahangir
1268,Momin Mughal,09.11.2025,65,3.4,01:10.775,https://www.racefacer.com/en/profile/momin.mughal
1269,Rana Sufian,04.01.2026,65,3.4,01:10.778,https://www.racefacer.com/en/profile/rana.sufian
1270,Faiq Subhani,17.10.2025,65,3.4,01:10.780,https://www.racefacer.com/en/profile/faiq.subhani
1271,Musa Nadeem,24.10.2025,65,3.4,01:10.780,https://www.racefacer.com/en/profile/musa.nadeem
1272,Chahti 420,08.01.2026,65,3.4,01:10.781,https://www.racefacer.com/en/profile/chahti.420
1273,Zain Sohail,14.12.2025,65,3.4,01:10.782,https://www.racefacer.com/en/profile/zain.sohail.2
1274,Ayyan Muneeb,09.01.2026,65,3.4,01:10.784,https://www.racefacer.com/en/profile/ayyan.muneeb
1275,Adam Azeem,10.11.2025,65,3.4,01:10.784,https://www.racefacer.com/en/profile/adam.azeem
1276,Fahad Naseem,11.12.2025,65,3.4,01:10.790,https://www.racefacer.com/en/profile/fahad.naseem
1277,Maaz Arshad,12.10.2025,65,3.4,01:10.798,https://www.racefacer.com/en/profile/maaz.arshad.2
1278,Qasim Bhatti,07.01.2026,65,3.4,01:10.798,https://www.racefacer.com/en/profile/qasim.bhatti.3
1279,Umer Khan,14.12.2025,65,3.4,01:10.800,https://www.racefacer.com/en/profile/umer.khan.16
1280,Abi Talks,16.11.2025,65,3.4,01:10.801,https://www.racefacer.com/en/profile/abi.talks
1281,Saim Ch,09.01.2026,65,3.4,01:10.802,https://www.racefacer.com/en/profile/saim.ch
1282,Ibrahim Salman,30.12.2025,65,3.4,01:10.805,https://www.racefacer.com/en/profile/ibrahim.salman.13
1283,Hashir Javed,04.01.2026,65,3.4,01:10.806,https://www.racefacer.com/en/profile/hashir.javed
1284,Labeeb King,10.11.2025,65,3.4,01:10.811,https://www.racefacer.com/en/profile/labeeb.king
1285,Ali Zain,27.12.2025,65,3.4,01:10.823,https://www.racefacer.com/en/profile/ali.zain.11
1286,Ahmed Yasin,31.10.2025,65,3.4,01:10.829,https://www.racefacer.com/en/profile/ahmed.yasin.9
1287,Fruit Noman,16.11.2025,65,3.4,01:10.832,https://www.racefacer.com/en/profile/fruit.noman
